#,offset_hex,ctrl,size,original_en,traducao_pt,skip
1146,0x081925,03,44,"Now that your
shift is over,
you have to go",,0
1147,0x081952,03,44,"home and sleep
before you can
keep working.",,0
1148,0x08197F,02,11,HEY! YOU! ,,0
1149,0x08198B,03,44,"I got a report of
a suspicious
person here.",,0
1150,0x0819B8,03,42,"Squareish head?
Apparently he's...
GREEN?",,0
1151,0x0819E3,03,50,"You wouldn't know
anything about
that, would you?",,0
1152,0x081A16,03,44,"Hmm... I guess
that's true. I
never thought",,0
1153,0x081A43,03,23,"about that
before...
 ",,0
1154,0x081A5B,03,53,"Where do you get
ideas like that!?
Do you do DRUGS!?",,0
1155,0x081A91,03,48,"What kind of
nonsense is that?
We're not green!",,0
1156,0x081AC2,03,54,"I'm warning you...
if you refuse to
cooperate I might",,0
1157,0x081AF9,03,51,"have to search
you. That wouldn't
be something bad",,0
1158,0x081B2D,03,23,"for you, would it?
 
 ",,0
1159,0x081B45,02,33,"TRIG, Come back
to the station! ",,0
1160,0x081B67,02,27,"KALT needs to
talk to you.",,0
1161,0x081B83,02,30,"You're lucky THIS
TIME, punk.",,0
1162,0x081BA2,02,13,This house!?,,0
1163,0x081BB0,03,42,"Hey! What are
you doing?! You
can't come ",,0
1164,0x081BDB,03,34,"in here! Where's
your warrant!?
 ",,0
1165,0x081BFE,03,35,"Ow! Owch!...
Please.... Stop!
 Ow!",,0
1166,0x081C22,03,37,"Get the hell out
of here,
traitor...",,0
1167,0x081C48,03,40,"GIRT! What the
hell were you
thinking!?",,0
1168,0x081C71,03,23,"You blew your
cover!
 ",,0
1169,0x081C89,03,18,"YOU'RE FIRED!
 
 ",,0
1170,0x081C9C,03,33,"I'm glad we
sniffed out the
RAT.",,0
1171,0x081CBE,03,24,"I trusted her,
too...
 ",,0
1172,0x081CD7,03,33,"Well, I've got a
war to fight.
 ",,0
1173,0x081CF9,02,22,PEA asks you to leave,,0
1174,0x081D10,02,28,"I'm glad that's
over with. ",,0
1175,0x081D2D,02,32,"I can't believe
they'd do that.",,0
1176,0x081D4E,03,49,"GIRT... I don't
know about this
whole civil war.",,0
1177,0x081D80,03,42,"The fact that we
had a traitor
has got me",,0
1178,0x081DAB,03,45,"thinking... 
They will never
leave us alone.",,0
1179,0x081DD9,03,40,"I wanted to
build a parallel
society...",,0
1180,0x081E02,03,34,"not violently
take this
one over.",,0
1181,0x081E25,03,45,"Power corrupts
people and when
it's all over",,0
1182,0x081E53,03,40,"I think THE 
MACHINE will
still just be",,0
1183,0x081E7C,03,35,"THE MACHINE
no matter who
runs it.",,0
1184,0x081EA0,03,27,"I have a plan to
ESCAPE.
 ",,0
1185,0x081EBC,03,20,"Will you join
me?
 ",,0
1186,0x081ED1,02,29,"I'm so happy
you'll join me!",,0
1187,0x081EEF,02,28,"Meet me back
here tomorrow.",,0
1188,0x081F0C,02,26,"Then... 
Goodbye, GIRT...",,0
1189,0x081F27,02,27,"I may never see
you again.",,0
1190,0x081F43,02,33,"...but I'm glad
to have met you.",,0
1191,0x081F65,03,23," I'm sorry,
 GIRT...
 ",,0
1192,0x081F7D,03,25," TRAK didn't
 survive.
 ",,0
1193,0x081F97,03,41," I know it'll
 be hard for
 you since he",,0
1194,0x081FC1,03,42," sacrificed his
 life to save
 you but...",,0
1195,0x081FEC,03,41," I know he'd
 want us to
 keep fighting!",,0
1196,0x082016,02,18,You have a flower,,0
1197,0x082029,02,22," Oh a FLOWER
 for me?",,0
1198,0x082040,02,21," I'm sorry,
 GIRT...",,0
1199,0x082056,02,31," I like you...
 but I only see",,0
1200,0x082076,02,21," you as a
 friend...",,0
1201,0x08208C,03,39,"Wow, is that
for me? 
   How romantic!",,0
1202,0x0820B4,03,46,"Another FLOWER?
If you keep this
up you might",,0
1203,0x0820E3,03,22,"just win me
over...
 ",,0
1204,0x0820FA,03,25,"OK GIRT, I admit
it...
 ",,0
1205,0x082114,03,25,"The feeling is
mutual!
 ",,0
1206,0x08212E,03,33,"Can I call you
my boyfriend
now?",,0
1207,0x082150,03,41," United in
 purpose and
 united in LOVE!",,0
1208,0x08217A,03,36," We're really
 living the
 dream...",,0
1209,0x08219F,03,46,"Then... Why did
you buy me all
those FLOWERS?",,0
1210,0x0821CE,03,35,"Was this some
sort of cruel
prank?",,0
1211,0x0821F2,03,37,"I...think I
need a moment to
myself.",,0
1212,0x082218,02,30," Wow, you really
 are fond of",,0
1213,0x082237,02,21," romantic
 gestures!",,0
1214,0x08224D,02,12, Thank you!,,0
1215,0x08225A,03,41,"Where are you
getting all
this money for",,0
1216,0x082284,03,50,"FLOWERS? You're
not working with
the MSS are you?",,0
1217,0x0822B7,02,25," That's so
 sweet, GIRT!",,0
1218,0x0822D1,02,13, I love you.,,0
1219,0x0822DF,02,23,Pea was not interested,,0
1220,0x0822F7,03,46,"Girt...I already
told you I'm not
interested!",,0
1221,0x082326,03,43,"How much money
are you wasting
on flowers?",,0
1222,0x082352,03,41,"We're not
supposed to be
so consumerist.",,0
1223,0x08237C,02,24,After you turn PEA down,,0
1224,0x082395,03,37,"You're... still
bringing me
flowers?",,0
1225,0x0823BB,03,25,"GIRT-please stop
this.
 ",,0
1226,0x0823D5,03,39,"We're going to
get out of here,
GIRT! ",,0
1227,0x0823FD,03,44,"I can just feel
it! We just need
a few more",,0
1228,0x08242A,03,43,"things before we
can go. I am
going to put",,0
1229,0x082456,03,35,"together all of
our food
supplies.",,0
1230,0x08247A,03,46,"Can you do me a
favor and get
a CHAIN CUTTER?",,0
1231,0x0824A9,03,36,"You have the
CHAIN CUTTER?
Awesome!",,0
1232,0x0824CE,03,41,"I couldn't get
much food. The
garden was",,0
1233,0x0824F8,03,44,"overgrown with
weeds. Someone
must not have",,0
1234,0x082525,03,43,"done their part
to help us...
   Anyway...",,0
1235,0x082551,03,46,"The passageway
we need to get
into is on the ",,0
1236,0x082580,03,40,"OTHER side of
this floor near
the back.",,0
1237,0x0825A9,03,39,"I'll mark your
map. Meet us all
there.",,0
1238,0x0825D1,03,43,"overgrown with
weeds. It was
going so well",,0
1239,0x0825FD,03,47,"but someone told
ART to WATER THE
WEEDS so the",,0
1240,0x08262D,03,37,"garden ended up
getting
overgrown...",,0
1241,0x082653,03,37,"You have the
CHAIN CUTTERS?
Awesome!",,0
1242,0x082679,03,32,"I have all of
the food we
need.",,0
1243,0x08269A,03,45,"There's an old
fisherman on the
BOWELS dock.",,0
1244,0x0826C8,03,36,"He's sympathetic
to the
resistance.",,0
1245,0x0826ED,03,40,"Tell him you
like RED skies
at NIGHT...",,0
1246,0x082716,03,36,"...and then tell
him you know me!
 ",,0
1247,0x08273B,03,31,"...it's our
little passcode.
 ",,0
1248,0x08275B,03,37,"Now that you
have the CHAIN
CUTTERS,",,0
1249,0x082781,02,27,"You must be
GIRT! I'm PEA.",,0
1250,0x08279D,02,25,"I've heard so
much about",,0
1251,0x0827B7,02,15,you from EVOL.,,0
1252,0x0827C7,02,34,"Did she tell you
about the WEEDS?",,0
1253,0x0827EA,02,30,"If we don't pull
the weeds...",,0
1254,0x082809,02,21,"Our garden will
die.",,0
1255,0x08281F,02,34,"We've all agreed
to pull 15 weeds",,0
1256,0x082842,02,32,"from the garden
by the time the",,0
1257,0x082863,02,23,"election rolls
around.",,0
1258,0x08287B,02,29,"That should
allow us to grow",,0
1259,0x082899,02,30,"enough to be
self-sufficient.",,0
1260,0x0828B8,02,51,Goes to partway through the ToHippie3 Conversation,,1
1261,0x0828EC,02,27,"The election is
coming up!",,0
1262,0x082908,02,20,"Sorry to nag
but...",,0
1263,0x08291D,02,27,"Did you pick 15
weeds yet?",,0
1264,0x082939,03,24,"Excellent work,
GIRT!
 ",,0
1265,0x082952,03,37,"Since you
finished your
share of the",,0
1266,0x082978,03,45,"work so quickly,
maybe you can
help out with",,0
1267,0x0829A6,03,20,"the election
too!
 ",,0
1268,0x0829BB,03,38,"We really need
the MAWA party
to win.",,0
1269,0x0829E2,03,45,"If they don't
win, I think the
VOLF party is",,0
1270,0x082A10,03,36,"going to crack
down on our
commune.",,0
1271,0x082A35,03,44,"They can't stand
to see us live
independent",,0
1272,0x082A62,03,20,"of the machine.
 
 ",,0
1273,0x082A77,03,47,"Do you think you
could talk to a
MAWA campaign",,0
1274,0x082AA7,03,45,"worker and do
whatever you can
to help them?",,0
1275,0x082AD5,03,43,"Great! Thanks
for helping out!
I think the",,0
1276,0x082B01,03,39,"closest MAWA
campaign worker
is by the",,0
1277,0x082B29,03,35,"ESCALATOR going
to the B1 level.
 ",,0
1278,0x082B4D,03,38,"Let me know
after you've
helped MAWA.",,0
1279,0x082B74,03,41,"Well..Hopefully
you'll change
your mind.",,0
1280,0x082B9E,03,34,"It would be
horrible if
VOLF won.",,0
1281,0x082BC1,02,28,"Well...The
election's soon.",,0
1282,0x082BDE,02,30,"Maybe you'll
still have time.",,0
1283,0x082BFD,02,25,"I think the
closest MAWA",,0
1284,0x082C17,02,26,"campaign worker
is by the",,0
1285,0x082C32,02,33,"ESCALATOR going
to the B1 level.",,0
1286,0x082C54,02,25,"Let me know
after you're",,0
1287,0x082C6E,02,19,"done helping
MAWA.",,0
1288,0x082C82,03,37,"Hey! Did you
help the MAWA
campaign?",,0
1289,0x082CA8,03,32,"That's all we
can do for now.
 ",,0
1290,0x082CC9,03,47,"Even if we don't
win, we will
keep organizing!",,0
1291,0x082CF9,03,47,"You know GIRT...
We have noticed
that you have",,0
1292,0x082D29,03,38,"not abandoned
all of your
connections",,0
1293,0x082D50,03,48,"to the machine.
We support you
in your artistic",,0
1294,0x082D81,03,47,"endeavours but
we don't support
you trying to ",,0
1295,0x082DB1,03,35,"profit
commercially
from your art.",,0
1296,0x082DD5,03,36,"Our goal is to
move to a
money-less",,0
1297,0x082DFA,03,49,"society and we
can't do that if
we are under the",,0
1298,0x082E2C,03,34,"influence of the
profit motive.
 ",,0
1299,0x082E4F,02,24,"Wow, you are
committed!",,0
1300,0x082E68,02,26,"Let's hope MAWA
wins now!",,0
1301,0x082E83,02,31,"I really hoped
you'd care more",,0
1302,0x082EA3,02,31,"about the cause
than yourself.",,0
1303,0x082EC3,02,27,"Tell me if you
reconsider.",,0
1304,0x082EDF,03,37,"There's not long
until the
election.",,0
1305,0x082F05,03,43,"PEA: We're so
glad to have you
as a member",,0
1306,0x082F31,03,24,"of our commune,
GIRT!
 ",,0
1307,0x082F4A,03,41,"Some people were
worried that you
seemed",,0
1308,0x082F74,03,34,"suspicious...
Showing up
without ",,0
1309,0x082F97,03,20,"knowing
anyone...
 ",,0
1310,0x082FAC,03,46,"...but I think
we'll NEVER get
anywhere if we",,0
1311,0x082FDB,03,35,"allow our
paranoia to
overcome us!",,0
1312,0x082FFF,03,46,"...so WELCOME!
 Make yourself
 at home, GIRT.",,0
1313,0x08302E,03,41,"We don't know
what the VOLF
party's next",,0
1314,0x083058,03,41,"move will be but
we have to be
prepared.",,0
1315,0x083082,03,35,"Let's just get
some sleep for
now.",,0
1316,0x0830A6,03,38,"This is a whole
new beginning
for us.",,0
1317,0x0830CD,03,39,"We have real
political power
for once!",,0
1318,0x0830F5,03,32,"I think we
deserve a good
rest.",,0
1319,0x083116,03,33,"I'll see you
back here
tomorrow.",,0
1320,0x083138,03,31,"I'm glad you
didn't
surrender!",,0
1321,0x083158,03,36,"I hope tomorrow
goes more
smoothly.",,0
1322,0x08317D,03,42,"Hey GIRT! Good
news! We got
new recruits!",,0
1323,0x0831A8,03,39,"*whispers*
They're a little
strange...",,0
1324,0x0831D0,03,38,"Maybe now that
you have
seniority you",,0
1325,0x0831F7,03,46,"can show them
how to take care
of the garden?",,0
1326,0x083226,02,33,"Show them how to
pull the weeds!",,0
1327,0x083248,03,45,"The cops are up
to something? I
hope nothing",,0
1328,0x083276,03,38,"crazy. We'll
worry about it
tomorrow.",,0
1329,0x08329D,03,39,"Thanks for
helping train
the recruits!",,0
1330,0x0832C5,03,43,"Show them how to
PULL WEEDS in
the garden.",,0
1331,0x0832F1,03,42,"Thanks for the
help! I think
I'll put ART",,0
1332,0x08331C,03,31,"on garden duty
from now on. 
 ",,0
1333,0x08333C,03,44,"Now that you
have seniority
you can help us",,0
1334,0x083369,03,45,"make some BIG
DECISIONS. Some
of us think we",,0
1335,0x083397,03,48,"should continue
our MUTUAL AID
program and feed",,0
1336,0x0833C8,03,43,"the homeless
with our excess
crops. Others",,0
1337,0x0833F4,03,43,"want to make
them into EMER-
GENCY RATIONS",,0
1338,0x083420,03,21,"What do you
think?
 ",,0
1339,0x083436,03,43,"Unfortunately
there's not much
extra food.",,0
1340,0x083462,03,40,"I'm not sure if
we pulled enough
weeds.",,0
1341,0x08348B,02,29,"I was hoping
you'd say that!",,0
1342,0x0834A9,02,23,"Here's the extra
food!",,0
1343,0x0834C1,03,39,"Oh... I guess
that's one way
to do it.",,0
1344,0x0834E9,03,46,"I was secretly
hoping to help
the homeless...",,0
1345,0x083518,03,43,"I guess there's
not enough to go
around...",,0
1346,0x083544,03,39,"You did the
right thing,
GIRT. We have",,0
1347,0x08356C,03,38,"to fight back
against the VOLF
party.",,0
1348,0x083593,03,43,"In fact... We
may be planning
something...",,0
1349,0x0835BF,03,47,"to be prepared
to defend MAWA
now that they're",,0
1350,0x0835EF,03,15,"in charge.
 
 ",,0
1351,0x0835FF,03,44,"Go out and feed
the rations to
any homeless",,0
1352,0x08362C,03,23,"people you can
find!
 ",,0
1353,0x083644,03,44," I think I saw
 a guy UP the
 TRAIN TRACKS.",,0
1354,0x083671,03,33," Let me know
 when you're
 done!",,0
1355,0x083693,03,44," Isn't there a
 homeless guy on
 THE TRAIN?",,0
1356,0x0836C0,03,40," Maybe you can
 find someone
 who needs",,0
1357,0x0836E9,03,28," food near an
 escalator.
 ",,0
1358,0x083706,03,48,"Did you finish
delivering food
to the homeless?",,0
1359,0x083737,03,46,"Alright, I'll
take any rations
you have left.",,0
1360,0x083766,03,36,"We can use them
to feed each
other.",,0
1361,0x08378B,03,31,"Thanks for doing
that, GIRT.
 ",,0
1362,0x0837AB,03,24,"It means a lot
to me.
 ",,0
1363,0x0837C4,02,60,This is for AFTER feeding the homeless or after skipping it,,1
1364,0x083801,03,38,"I guess we're
already done for
today!",,0
1365,0x083828,03,22,"Come back
tomorrow!
 ",,0
1366,0x08383F,03,28,"Let's just get
some rest.
 ",,0
1367,0x08385C,03,45,"Hopefully things
will calm down
by tomorrow.",,0
1368,0x08388A,03,42,"This is exactly
what I was
worried about!",,0
1369,0x0838B5,03,39,"Now so many
people are going
to die...",,0
1370,0x0838DD,03,38,"Is this really
how we start a
utopia?",,0
1371,0x083904,03,38,"I've heard
guilty people
fidget more.",,0
1372,0x08392B,02,24,"Did you figure
it out? ",,0
1373,0x083944,02,29,"Ready to tell us
who did it?",,0
1374,0x083962,03,34,"I'm glad you
could figure it
out!",,0
1375,0x083985,03,46," I didn't get to
 say goodbye to
 TRAK before",,0
1376,0x0839B4,03,24," he died
 fighting...
 ",,0
1377,0x0839CD,03,48," Promise me that
 before you go
 back to battle",,0
1378,0x0839FE,03,28," You will say
 goodbye...
 ",,0
1379,0x083A1B,02,27," Goodbye,
         GIRT...",,0
1380,0x083A37,03,40," Tell me before
 you return to
 battle.",,0
1381,0x083A60,03,33," Thanks for
 joining our
 cause!",,0
1382,0x083A82,03,39," ...or should 
  I say TRAK's
  cause?",,0
1383,0x083AAA,03,31," ...I hate to
 see violence.
 ",,0
1384,0x083ACA,03,49," I hope you and
 TRAK are doing
the right thing!",,0
1385,0x083AFC,02,39,This is so pea shows up when debugging,,1
1386,0x083B24,03,35,"We live in
interesting
times, huh?",,0
1387,0x083B48,03,43," We're lucky to
 have a BRANIAC
 like you!",,0
1388,0x083B74,03,44," I think TRAK is
 coordinating
 our attack.",,0
1389,0x083BA1,03,30," You'd better
 talk to him.
 ",,0
1390,0x083BC0,03,32,"He's in the
shipping
container.",,0
1391,0x083BE1,03,37," Oh wow, you
 look tough now,
 GIRT!",,0
1392,0x083C07,03,35,"I never thought
we'd have a
rat...",,0
1393,0x083C2B,03,35,"Could ART's
personality be
an act?",,0
1394,0x083C4F,02,28," OFFICIAL INFO
 BOX MESSAGE",,0
1395,0x083C6C,02,19," EVOL is
 the spy.",,0
1396,0x083C80,03,36,"Hiiiii GIRT! You
look cute today!
 ",,0
1397,0x083CA5,03,32,"If you're
looking for
something",,0
1398,0x083CC6,03,41,"to do, ask PEA.
She's the
organized one.",,0
1399,0x083CF0,03,35,"Oh HEY! Is that
CAPSULE for me!?
 ",,0
1400,0x083D14,03,46,"Oh... Well tell
DUO he owes me
one! Don't you",,0
1401,0x083D43,03,41,"live over at his
place now? GIRT,
right?",,0
1402,0x083D6D,03,29,"You gave EVOL
the CAPSULE.
 ",,0
1403,0x083D8B,03,40,"Let DUO know you
finished the
delivery.",,0
1404,0x083DB4,03,37,"Awesome, hey
thanks! That's
far out.",,0
1405,0x083DDA,02,31,"Tell DUO he owes
me a CAPSULE!",,0
1406,0x083DFA,03,41," Let me know if
 you get MORE
 CAPSULES!",,0
1407,0x083E24,03,50,"It's started...
Our wonderful NEW
DAWN has begun!",,0
1408,0x083E57,02,28,"Just between you
and me... ",,0
1409,0x083E74,02,27,"A lot of stuff
is about to",,0
1410,0x083E90,02,15,kick off soon.,,0
1411,0x083EA0,02,31,"It may be good
to stay inside.",,0
1412,0x083EC0,03,23,"Hi, My name is
EVOL!
 ",,0
1413,0x083ED8,03,44,"My friends and I
are sick and
tired of this",,0
1414,0x083F05,03,37,"MACHINE we all
have to be a
part of.",,0
1415,0x083F2B,03,34,"We're still
getting
organized but",,0
1416,0x083F4E,03,43,"if you come back
later I hope
we'll have a",,0
1417,0x083F7A,03,24,"cool community
going!
 ",,0
1418,0x083F93,03,43,"If you come back
later I hope
we'll have a",,0
1419,0x083FBF,03,29,"We're sick of
THE MACHINE.
 ",,0
1420,0x083FDD,02,8,Dropout,,0
1421,0x083FE6,02,20,"PEA is our
FOUNDER.",,0
1422,0x083FFB,02,5,Cute,,0
1423,0x084001,03,31,"We're an
autonomous
collective",,0
1424,0x084021,03,44,"dedicated to the
elevation of
consciousness",,0
1425,0x08404E,03,29,"across the
entire species.
 ",,0
1426,0x08406C,03,28,"Anyone is
welcome to join
 ",,0
1427,0x084089,03,46,"but you must
renounce all of
your attachments",,0
1428,0x0840B8,03,42,"to THE MACHINE
and live as a
free person.",,0
1429,0x0840E3,02,33,"We welcome you,
enlightened one!",,0
1430,0x084105,02,33,"I would like to
introduce you to",,0
1431,0x084127,02,27,"PEA. We have no
leader but",,0
1432,0x084143,02,29,"OH! Weird...
She's not here!",,0
1433,0x084161,02,34,"Well... She will
probably be here",,0
1434,0x084184,02,27,"if you come back
TOMORROW!",,0
1435,0x0841A0,02,30,"Now that you're
a part of the",,0
1436,0x0841BF,02,32,"collective, we
could really use",,0
1437,0x0841E0,02,24,"some help with
weeding!",,0
1438,0x0841F9,03,37,"You can earn
the HIPPIES'
respect by",,0
1439,0x08421F,03,42,"pulling up WEEDS
in the community
garden.",,0
1440,0x08424A,03,48,"You can tell the
weeds from the
regular plants.",,0
1441,0x08427B,03,36,"They have a
unique shape and
color.",,0
1442,0x0842A0,03,37,"Not all are
ready for
enlightenment.",,0
1443,0x0842C6,02,30,"Make yourself at
home, GIRT! ",,0
1444,0x0842E5,02,31,"Weeds never grow
if you watch.",,0
1445,0x084305,02,29,"Try leaving and
coming back!",,0
1446,0x084323,02,31,"One mind, one
heart, one soul.",,0
1447,0x084343,02,26,"The machine
can't destroy",,0
1448,0x08435E,02,23,"what it can't
control.",,0
1449,0x084376,02,13,CH2 Beat cop,,0
1450,0x084384,02,18,"What do you
want?",,0
1451,0x084397,02,32,"Well you can't
investigate here",,0
1452,0x0843B8,02,19,"without a
warrant.",,0
1453,0x0843CC,02,32,"You'll have to
patrol somewhere",,0
1454,0x0843ED,02,34,"else. This is an
autonomous zone.",,0
1455,0x084410,02,32,"You can't get a
warrant without",,0
1456,0x084431,02,23,"more to go on,
GIRT...",,0
1457,0x084449,02,28,"It seems like
it's nothing.",,0
1458,0x084466,02,29,"Why don't you
call it a day?",,0
1459,0x084484,02,31,"Your shift just
ended. You can",,0
1460,0x0844A4,02,25,"head home for
the night.",,0
1461,0x0844BE,02,27,"Oh, you PIGS
think you can",,0
1462,0x0844DA,02,32,"solve everything
with violence.",,0
1463,0x0844FB,02,26,"Everything OK
here, EVOL?",,0
1464,0x084516,03,38,"Of course. This
pig was just
leaving.",,0
1465,0x08453D,02,24,"GIRT! Don't
start a big",,0
1466,0x084556,02,23,"battle without
backup.",,0
1467,0x08456E,02,26,"It's only your
first day.",,0
1468,0x084589,03,22,"...except for
pigs.
 ",,0
1469,0x0845A0,02,26,Union Leader (unfinished),,0
1470,0x0845BB,03,32,"The commune
completely
supports",,0
1471,0x0845DC,03,22,"your union
efforts!
 ",,0
1472,0x0845F3,02,18,"Peace and
Love...",,0
1473,0x084606,02,16,Peace and love.,,0
1474,0x084617,02,31," ALL GLORY TO
 THE REVOLUTION!",,0
1475,0x084637,02,26," DOWN WITH THE
 SYSTEM!!!",,0
1476,0x084652,02,25," No GODS, NO
 MASTERS!!!",,0
1477,0x08466C,02,24," OFF WITH THEIR
 HEADS!",,0
1478,0x084685,02,32,"...No offense,
   Chancellor...",,0
1479,0x0846A6,03,43," I'm sorry,
 we're working
 some sensitive",,0
1480,0x0846D2,03,40," things on the
 commune at the
 moment.",,0
1481,0x0846FB,03,35," We can't let in
 any outsiders.
 ",,0
1482,0x08471F,02,29," We could have
 used someone",,0
1483,0x08473D,02,25," like you in
 THE FIGHT!",,0
1484,0x084757,03,39,"We've exhausted
our political
options.",,0
1485,0x08477F,03,40,"There's only one
way this can go
now...",,0
1486,0x0847A8,03,42,"You guys are
getting way too
comfortable.",,0
1487,0x0847D3,03,39,"I admire your
optimism but
stay alert.",,0
1488,0x0847FB,03,48,"Hopefully you'll
see things my
way soon enough.",,0
1489,0x08482C,02,26,"I'd like to
shoot the RAT",,0
1490,0x084847,02,25,"...but PEA
won't let me.",,0
1491,0x084861,03,38,"It's more
important than
ever that we",,0
1492,0x084888,03,47,"stick together
now. Our militia
can defend you",,0
1493,0x0848B8,03,40,"if you can keep
providing us
with food.",,0
1494,0x0848E1,03,39,"These hippies
don't know
you're armed.",,0
1495,0x084909,03,38,"I respect that.
Unless, of
course....",,0
1496,0x084930,03,30,"you're an
UNDERCOVER
OFFICER?",,0
1497,0x08494F,03,42,"These hippies
don't know
what's coming...",,0
1498,0x08497A,03,41,"if you want to
survive, you'd
better get",,0
1499,0x0849A4,03,40,"a gun! THE
MACHINE doesn't
mess around.",,0
1500,0x0849CD,02,23,"  Weeds 
  picked:$62$",,0
1501,0x0849E5,03,46,"This plant. It
is... a WEED? ART
is learning.",,0
1502,0x084A14,03,31,"What do we do with
the WEED?
 ",,0
1503,0x084A34,02,29,"ART will nurture
every weed.",,0
1504,0x084A52,03,38,"Nice work,
soldier! If you
keep it up",,0
1505,0x084A79,03,37,"the terrorists
don't stand a
chance.",,0
1506,0x084A9F,03,55,"ART does not like
killing... but he
will if he has to.",,0
1507,0x084AD7,02,31,"ART and RAT have
same letters!",,0
1508,0x084AF7,02,17,Is ART also RAT?,,0
1509,0x084B09,02,30,"I am ART. I want
to HELP you.",,0
1510,0x084B28,02,25,"I am ART. I
water weeds.",,0
1511,0x084B42,02,29,"I love when the
plants grow.",,0
1512,0x084B60,02,30,"I am ART. I am
killing weeds.",,0
1513,0x084B7F,02,30,"I am sad when
the plants die.",,0
1514,0x084B9E,02,30,"Pleased to meet
you, comrade!",,0
1515,0x084BBD,02,17,My name's SMITH.,,0
1516,0x084BCF,03,50,"I've heard that
whoever is guilty
wants to punish",,0
1517,0x084C02,03,34,"the person who did
it the most.
 ",,0
1518,0x084C25,03,52,"I'm just waiting
to see what needs
to be done next!",,0
1519,0x084C5A,02,22,"I help in my own
way.",,0
1520,0x084C71,02,25,"I keep an eye on
things.",,0
1521,0x084C8B,03,47," GIRT, now that
 you're a rebel
 I don't think",,0
1522,0x084CBB,03,35," it's safe to
 leave the
 commune!",,0
1523,0x084CDF,03,36," The VOLF
 troopers are
 patrolling",,0
1524,0x084D04,03,34," EVERYWHERE
 looking for
 rebels.",,0
1525,0x084D27,03,47,"Attention! This
community farm
is now illegal!",,0
1526,0x084D57,03,40,"Please leave
immediately.
If you do not",,0
1527,0x084D80,03,32,"comply, you will
be arrested.
 ",,0
1528,0x084DA1,03,44,"I knew VOLF
would do some-
thing like this.",,0
1529,0x084DCE,03,40,"WE ARE ARMED and
prepared to
DEFEND our",,0
1530,0x084DF7,03,14,"property!
 
 ",,0
1531,0x084E06,03,46,"You will be
arrested if you do
not surrender!",,0
1532,0x084E35,03,46,"GIRT!!! NO!!!
Why did you give
up so easily!?",,0
1533,0x084E64,03,47,"I thought we'd
be together til
the bitter end!",,0
1534,0x084E94,03,42,"Oh, wow, sorry!
I didn't realize
you were",,0
1535,0x084EBF,03,31,"undercover.
You're free to
go.",,0
1536,0x084EDF,03,38,"They... let you
go? That's
strange...",,0
1537,0x084F06,03,36,"We will be back
with MORE
OFFICERS!",,0
1538,0x084F2B,03,40,"And that,
folks... is why
we are armed.",,0
1539,0x084F54,03,39,"I hope this
doesn't keep
escalating...",,0
1540,0x084F7C,02,57,Don't let GIRT leave without teaching them to pick weeds,,1
1541,0x084FB6,03,49,"GIRT! Where are
you going? Show
the recruits how",,0
1542,0x084FE8,03,33,"to PICK THE
WEEDS in the
garden.",,0
1543,0x08500A,02,28,Soldiers attack the commune,,0
1544,0x085027,03,52,"Riot Cops: This
commune is hereby
declared illegal!",,0
1545,0x08505C,03,47,"We have over 100
officers waiting
to storm in.",,0
1546,0x08508C,03,41,"Surrender now or
there WILL be
violence!",,0
1547,0x0850B6,03,44,"This is an
autonomous zone!
We are prepared",,0
1548,0x0850E3,03,32,"to defend it
with lethal
force!",,0
1549,0x085104,02,26,TRAK revolts against COUP,,0
1550,0x08511F,03,40,"GIRT! You're not
going to believe
this!",,0
1551,0x085148,03,46,"The VOLF party
has overthrown
the CHANCELLOR!",,0
1552,0x085177,03,49,"They're trying
to oust the gov-
ernment by COUP!",,0
1553,0x0851A9,03,46,"I know you don't
want to fight
but we have to",,0
1554,0x0851D8,03,22,"do something
NOW!!!
 ",,0
1555,0x0851EF,03,35,"I'm rounding up
the whole
militia.",,0
1556,0x085213,03,29,"We're going to
fight back!
 ",,0
1557,0x085231,02,26,"TRAK! Stop!
Please don't!",,0
1558,0x08524C,03,43,"GIRT! We have a
big problem!
Someone broke",,0
1559,0x085278,03,42,"into our storage
shed and
destroyed a TON",,0
1560,0x0852A3,03,49,"of our supplies.
We've had this
area locked down",,0
1561,0x0852D5,03,48,"so you know what
that means...
We've got a RAT!",,0
1562,0x085306,03,18,"Come with me.
 
 ",,0
1563,0x085319,02,27,"I've rounded up
all of the",,0
1564,0x085335,02,25,"potential
suspects here.",,0
1565,0x08534F,03,48,"I trust you the
most, GIRT. You
can decide who ",,0
1566,0x085380,03,25,"sabotaged our
commune.
 ",,0
1567,0x08539A,03,50,"Talk to everyone
to try to figure
out who did it.",,0
1568,0x0853CD,03,41,"Whoever you pick
will leave
voluntarily.",,0
1569,0x0853F7,03,48,"Let me know when
you've chosen
the infiltrator.",,0
1570,0x085428,03,42," Good, our INFO
 BOX hacking has
 worked!",,0
1571,0x085453,03,45,"It seems we
were able to sow
enough distrust",,0
1572,0x085481,03,35,"to get them to
trust YOU the
most!",,0
1573,0x0854A5,02,33,"It's a flyer for
the VOLF party.",,0
1574,0x0854C7,03,51,"What's THIS!? You
think I'm some
sort of wuss that",,0
1575,0x0854FB,03,43,"wants a FLOWER!?
Well... Thanks I
guess...",,0
1576,0x085527,03,51,"...no one's ever
done anything nice
for me before.",,0
