#,offset_hex,ctrl,size,original_en,traducao_pt,skip
1005,0x0803E6,03,47,"any knowledge of
your existence
and if you are","qualquer
conhecimento da
sua existência",0
1006,0x080416,03,42,"caught you will
be treated as a
civilian.","pego, vai ser
tratado como um
civil.",0
1007,0x080441,03,29,"Good luck.
You'll need it.
 ","Boa
sorte. Vai
precisar.",0
1008,0x08045F,03,39," So GIRT... What
 interests you
 more?","Então GIRT...
O que mais
te interessa?",0
1009,0x080487,03,40," Ah, yes. A
 tradition as
 old as time.","Ah, sim. Uma
tradição
antiga.",0
1010,0x0804B0,03,41," They say it's
 all about who
 you know.","Dizem que é
tudo sobre quem
cê conhece.",0
1011,0x0804DA,03,34," Now you know
 the right
 people.","Agora cê sabe
as pessoas
certas.",0
1012,0x0804FD,03,37," Isn't that
 right,
CHANCELLOR GIRT?","Não é mesmo,
CHANCELLOR
GIRT?",0
1013,0x080523,03,42,"Aha, my kind of
guy! I had a
good feeling","Aha, um cara
do meu tipo! Eu
tinha um bom",0
1014,0x08054E,03,42,"about you.
Stick with me
& you'll go far.","pressentimento
sobre você.
Fica comigo",0
1015,0x080579,03,44,"As you can see,
the job is
straightforward.","Como vê, o
trabalho é
bem simples.",0
1016,0x0805A6,03,46,"I'm sure you've
noticed that the
election has","Tenho certeza de
que você notou
que a eleição",0
1017,0x0805D5,03,45,"started. The MSS
has given us a
special job.","começou. O MSS
nos deu uma
tarefa especial.",0
1018,0x080603,03,42,"I'll need you to
put on this
blindfold so","Vou precisar q cê
ponha esta venda
pra",0
1019,0x08062E,03,34,"you don't know
where we're
going.","não saber
onde estamos
indo.",0
1020,0x080651,02,29,"A poster for the
Wolf Party.","Um cartaz do
Partido Lobo.",0
1021,0x08066F,02,28,"You're a VOLF
party member?","Cê é membro do
VOLF?",0
1022,0x08068C,02,27,"Can you please
stand back?","Pode dar um
passo atrás?",0
1023,0x0806A8,02,32,"I smell fascism
from over here.","Sinto cheiro de
fascismo daqui.",0
1024,0x0806C9,03,40,"Hi! We are the
MAchine Worker
Alliance!","Oi! Somos a
Aliança de
Trabalhadores",0
1025,0x0806F2,03,42,"We are working
hard to support
unions and","Estamos
trabalhando duro
pra apoiar os",0
1026,0x08071D,03,30,"build a more
equal society.
 ","sociedade
mais
igual",0
1027,0x08073C,03,46,"Would you like
to register as a
member of the","Você quer se
registrar como
membro do",0
1028,0x08076B,03,17," MAWA party?
 
 ","partido MAWA?

",0
1029,0x08077D,03,44,"Can you please
knock on doors
and hand them","Pode bater de
porta em porta
e entregar",0
1030,0x0807AA,03,39,"out to anyone
you see on the
B1 level?","a quem
cê vir no
nível B1?",0
1031,0x0807D2,03,33,"It's the floor
above this one.
 ","Fica no
andar
logo acima",0
1032,0x0807F4,02,30,"more likely the
MAWA party is","mais provavel
MAWA q seja",0
1033,0x080813,03,41,"Thank you so
much for your
contribution!","Mto obrigado
pela sua
contribuicao!",0
1034,0x08083D,03,24,"MAWA campaign
worker!
 ","Trab. de
campanha
MAWA!",0
1035,0x080856,03,20,"Have a great
day!
 ","Tenha
um ótimo
dia!",0
1036,0x08086B,03,40,"I'm just another
guy on my way to
work.","Sou só mais um
cara indo pro
trabalho.",0
1037,0x080894,03,37,"Why don't you keep
it moving, kid?
 ","Por que nao
segue em
frente, garoto?",0
1038,0x0808BA,02,18,Whoa! Groovy art!,Uau! Arte massa!,0
1039,0x0808CD,03,48,"Hey CHANCELLOR!
why don't you fix
this economy?","Ei CHANCELLOR!
por que não
conserta esta eco?",0
1040,0x0808FE,03,31,"I can't find a job
anywhere.
 ","Não acho
emprego
em",0
1041,0x08091E,03,42,"Whoa, rations!
Far out! 
I remember those","Uau, rações!
Demais!
Lembro delas",0
1042,0x080949,03,25,"from my military
days.
 ","dos
meus
tempos",0
1043,0x080963,02,23,"MMMMmmmm...
Delicious!","MMMMmmmm...
Delicioso!",0
1044,0x08097B,02,22,"Hey can you spare
%1?","Ei, pode me dar
%1?",0
1045,0x080992,02,27,"Hahaha, yer broke
as I am!","Hahaha, tá duro
como eu!",0
1046,0x0809AE,02,28,"Welcome to the
club, buddy.","Bem-vindo ao
clube, chapa.",0
1047,0x0809CB,02,19,You gave him %1.00,Cê deu a ele %1.00,0
1048,0x0809DF,02,30,"Aw man, groovy!
Thanks buddy!","Ah, cara,
Valeu, amigo!",0
1049,0x0809FE,02,30,"It's OK, you can
just say no.","Tá OK, pode
dizer nao.",0
1050,0x080A1D,02,29,"You don't have to
lie to me.","Não precisa
mentir pra mim.",0
1051,0x080A3B,03,43,"Welcome to floor
B2. Be careful
out there!","Bem-vindo ao
andar B2. Tome
cuidado lá!",0
1052,0x080A67,02,20,"The FISHERMAN
knew.","O PESCADOR
sabia.",0
1053,0x080A7C,03,40,"...but this morsel
isn't nearly
enough.","...mas esse
petisco nem de
longe basta.",0
1054,0x080AA5,03,37,"THE MACHINE will
always be hungry.
 ","A MÁQUINA vai
estar sempre
faminta.",0
1055,0x080ACB,02,28," GIRT! Didn't
 you hear the","GIRT! Não
ouviu a",0
1056,0x080AE8,02,22," ORDERS I
 gave you? ","ORDEM que
eu te dei?",0
1057,0x080AFF,02,33," Go back to the
 HIPPIE COMMUNE!","Volte para a
COMUNA HIPPIE!",0
1058,0x080B21,03,50,"...and tell the
lady this old sea
dog says hello!","...e diga à moça
que este velho
cachorro do mar",0
1059,0x080B54,03,31,"You've done
enough tags now.
 ","Você já
fez tags o
bastante.",0
1060,0x080B74,03,44,"Return to Tip to
finish planning
your show!","Volte à Dica pra
finalizar o plano
do show!",0
1061,0x080BA1,03,37," The BOWELS
 process the
 sewage and","O BOWELS
processa o
esgoto e",0
1062,0x080BC7,03,39," dump what
 remains in the
 acid lake.","joga o que
resta no
lago ácido.",0
1063,0x080BEF,03,41," The BOWELS
 create a putrid
 smell that","Os INTESTINOS
criam um cheiro
pútrido q",0
1064,0x080C19,03,39," lowers property
 values on floor
 B2.","baixa o valor
dos imóveis
no andar B2.",0
1065,0x080C41,03,40," The BOWELS
 are the waste-
 management","AS TRIPAS
são o manejo
de dejetos",0
1066,0x080C6A,03,29," system for 
 THE MACHINE.
 ","do
sistema DA
MÁQUINA.",0
1067,0x080C88,03,50,"A fine FLOWER it
is, son! But ye
better not waste","Uma bela FLOR,
filho! Mas não
vá desperdiçar",0
1068,0x080CBB,03,51,"it on the likes `a
me! Find a young
lassie for it.","ela com gente
como eu! Ache
uma moça pra ela.",0
1069,0x080CEF,03,46,"People think I'm
weird fishin' in
the acid...","Acham que sou
estranho pescando
no ácido...",0
1070,0x080D1E,03,43,"but some
traditions need to
be kept alive!","mas as
tradições devem
ser mantidas!",0
1071,0x080D4A,03,44,"I'll be damned if
a little acid'll
stop me.","Que me condenem,
o ácido não
me para.",0
1072,0x080D77,03,41,"What's yer
favorite type of
sky, laddie?","Qual seu tipo de
céu favorito,
rapaz?",0
1073,0x080DA1,03,48,"Cloudy...hopefully
not ta match your
mood, lad!","Nublado... não
queira imitar
teu humor, guri!",0
1074,0x080DD2,03,35,"A good answer.
Common, but good.
 ","Boa resposta.
Comum,
mas boa.",0
1075,0x080DF6,03,45,"Ah yes, a wee bit
better than the
harsh sun.","Ah sim, um pouco
melhor do que o
sol forte.",0
1076,0x080E24,03,41,"Red skies! They be
a double-edged
sword.","Céu rubro! É uma
faca de dois
gumes.",0
1077,0x080E4E,03,48,"Sunsets are for
lovers...My youth
is behind me.","O pôr do sol é
pros amantes...
Já vivi tudo.",0
1078,0x080E7F,03,53,"Now that is an odd
choice but I do
miss the smell...","Escolha estranha,
mas sinto falta
desse cheiro...",0
1079,0x080EB5,03,52,"So then, what's
yer favorite time
a day, young one?","E então, qual é
sua hora do dia
preferida, rapaz?",0
1080,0x080EEA,03,39,"Early riser, huh?
Got any spare
worms?","Acorda cedo, né?
Tem umas
iscas?",0
1081,0x080F12,03,43,"Not me! Bleedin
sun'll turn ya ta
lobster.","Eu não! O sol
vai te torrar
feito lagosta.",0
1082,0x080F3E,03,44,"Suppose it'll
start ta cool off
round then.","Acho que vai
esfriar um pouco
nessa hora.",0
1083,0x080F6B,03,27,"Yer an odd one,
aincha? 
 ","Tu é
estranho,
né?",0
1084,0x080F87,03,38,"A more precise
time I've yet
ta hear.","Hora mais exata
eu ainda não
ouvi.",0
1085,0x080FAE,03,40,"A fine time ta
reflect on the
day, lad.","Bela hora pra
pensar no dia,
rapaz.",0
1086,0x080FD7,03,38,"Red skies at
night, sailor's
delight!","Céu rubro à
noite, alegria
do marujo!",0
1087,0x080FFE,03,32,"Might you be a
fellow sailor?
 ","Vc é
um marujo
também?",0
1088,0x08101F,03,38,"And who might yer
shipmate be,
matey?","E quem seria
seu parceiro,
chapa?",0
1089,0x081046,03,54,"He'd sell his own
mother for a..I'll
watch me tongue.","Ele venderia a
mãe por um.. vou
segurar a língua.",0
1090,0x08107D,03,44,"A dirty rotten
scoundrel if ever
there was!","Um canalha imundo
se é que já
houve um!",0
1091,0x0810AA,03,45,"A right good `un
but he hasn't got
sea legs.","Um bom sujeito
mas não sabe
lidar com o mar.",0
1092,0x0810D8,03,52,"A fellow pirate,
ey? I might have
somethin' for ya.","Um pirata, é?
Posso ter
algo pra você.",0
1093,0x08110D,03,28,"...quit yer
dallyin' lad!
 ","...pare de
enrolar,
rapaz!",0
1094,0x08112A,03,48,"I've done my part
in all this. Good
luck ta ya.","Já fiz minha parte
em tudo isso.
Boa sorte.",0
1095,0x08115B,03,36,"Never more of a
lump have I seen.
 ","Nunca vi um
tanto de
trollha assim.",0
1096,0x081180,03,45,"Ah, a lassie so
fair! Makes me
heart quiver.","Ah, moça tão
bonita! Faz meu
coração tremer.",0
1097,0x0811AE,03,33,"Don't believe I
know the man. 
 ","Não acho que
conheça o
homem.",0
1098,0x0811D0,03,44,"Don't care ta meet
`im at this age
neither.","Nem ligo de
te encontrar
nessa idade.",0
1099,0x0811FD,03,32,"His blood runs
hot, that one!
 ","Esse aí
tem sangue
quente!",0
1100,0x08121E,03,44,"Ah, I had a
message for me old
shipmates...","Ah, eu tinha uma
mensagem pros
meus velhos",0
1101,0x08124B,03,47,"It'll be a quiet
time... Or a grand
adventure!","companheiros de
navio... Vai ser
uma época",0
1102,0x08127B,03,43,"GIRT, I have to
say... You have
been doing","GIRT, devo
dizer... Você
tem feito",0
1103,0x0812A7,03,48,"EXCELLENT work
helping out KALT
with our secret","um trabalho
EXCELENTE ajudando
KALT com nossas",0
1104,0x0812D8,03,44,"operations. I
have an even
MORE interesting","operações. Tenho
um trabalho
ainda mais",0
1105,0x081305,03,42,"job for you
though... IF you
will accept.","para você... SE
você
aceitar.",0
1106,0x081330,03,44,"I hoped you'd
accept! Head on
up to MSS HQ.","Eu sabia que
você aceitaria!
Vá até MSS HQ.",0
1107,0x08135D,03,35,"He'll be glad to
have your help.
 ","Ele vai ficar
feliz com sua
ajuda.",0
1108,0x081381,03,43,"I'm sure you
understand but
the MSS has to","Sei que vc
entende, mas
a MSS tem q",0
1109,0x0813AD,03,43,"cut ties with
you at this
point-Good luck!","romper laços
com vc agora.
Boa sorte!",0
1110,0x0813D9,03,49,"Nice work, GIRT!
I'll take `em over
to the jail.","Bom trabalho,
GIRT! Vou levá-los
para a cadeia.",0
1111,0x08140B,03,44,"So... this
little guy says
he's a smuggler!","Então... esse
carinha diz
que é um contrab.",0
1112,0x081438,03,39,"Not exactly what
we wanna hear,
is it?","Não é bem o que
queremos ouvir,
né?",0
1113,0x081460,03,42,"You see... that
makes you my
competition.","Vê só... isso
faz teu minha
concorrência.",0
1114,0x08148B,03,43,"...but don't
worry. You won't
be for long.","...mas relaxa.
Cê não será
por mto tempo.",0
1115,0x0814B7,02,25,"OK, so there's
our mark.","Certo, aí
é nosso alvo.",0
1116,0x0814D1,03,30,"There's an
election going
on.","Tá rolando uma
eleição
aí.",0
1117,0x0814F0,03,40,"You'll pretend
to be the new
candidate.","Você vai fingir
ser o novo
candidato.",0
1118,0x081519,03,27,"  NOW LISTEN
  CAREFULLY!
","AGORA ESCUTE
COM
CUIDADO!",0
1119,0x081535,03,42,"WAIT for our
mark to go into
the gallery.","ESPERE nosso
sinal pra entrar
na galeria.",0
1120,0x081560,03,37,"...Then COME
IN before his
security.","...Então ENTRE
antes da
segurança.",0
1121,0x081586,03,30,"DON'T TALK TO
HIM directly.
 ","NÃO FALE
COM ELE
diretamente.",0
1122,0x0815A5,03,48,"GO STAND BY THE
PAINTING until
he talks to you.","VÁ AO LADO DO
quadro até
ele falar com cê.",0
1123,0x0815D6,03,31,"Say you're
running for
office.","Diz que tá
correndo pra
cargo.",0
1124,0x0815F6,03,40,"..and then ASK
TO BUY the BIG
painting.","..e PECA
P/ COMPRAR o
quadro GRANDE",0
1125,0x08161F,03,15,"
Got it!?!? 
 ","Entendeu?!?!

",0
1126,0x08162F,03,38,"OK, I'll wait
inside. Don't
screw up!","Tá, espero
lá dentro. Não
vacila!",0
1127,0x081656,03,50,"You the rookie?
Head on in and see
how it's done.","Você é o novato?
Vá em frente e
veja como se faz.",0
1128,0x081689,02,21,"Stick to the
plan!!!","Siga o
plano!!!",0
1129,0x08169F,03,41,"WAIT, GIRT,
before you leave
the area...","ESPERE, GIRT,
antes de sair
da área...",0
1130,0x0816C9,03,34,"Someone has
reported a
suspicious","Alguém
denunciou um
suspeito",0
1131,0x0816EC,03,37,"character
wandering around
the area.","indivíduo
perambulando pela
área.",0
1132,0x081712,03,46,"See if you can
find anything
suspicous before","Veja se cê acha
algo suspeito
antes de voltar",0
1133,0x081741,03,33,"you head back to
the precinct.
 ","ao distrito.

",0
1134,0x081763,03,34,"Please
investigate the
suspicious","Por favor,
investigue a
suspeita",0
1135,0x081786,03,41,"person before
returning to the
precinct.","pessoa antes de
retornar ao
distrito.",0
1136,0x0817B0,03,39," GIRT! Don't
 you have MSS
 training!?","GIRT! Você não
tem treino
de MSS!?",0
1137,0x0817D8,03,43," NEVER return
 to the scene
 of the crime!","NUNCA volte
ao local
do crime!",0
1138,0x081804,03,35,"GIRT!!! You
screwed up the
timing!","GIRT!!! Cê
errou o
timing!",0
1139,0x081828,03,31,"Forget about
your art career.
","Esqueça
sua
carreira",0
1140,0x081848,03,45,"I don't want to
see you around
here anymore.","Não quero
te ver por
aqui mais.",0
1141,0x081876,03,30,"...and give me
back my suit!
","...e me
devolva
meu terno!",0
1142,0x081895,02,28,"Hey GIRT! Come
on in! We're","Ei, GIRT! Entra!
Estamos",0
1143,0x0818B2,02,24,"all having a
good time.","se divertindo
bastante.",0
1144,0x0818CB,03,44,"Who are... you?
What are you
doing in here?","Quem é... vc?
O que faz
aí dentro?",0
1145,0x0818F8,03,44,"The place seems
to be full of
drug addicts.","O lugar parece
cheio de
drogados.",0
1146,0x081925,03,44,"Now that your
shift is over,
you have to go","Agora que seu
turno acabou,
você tem que ir",0
1147,0x081952,03,44,"home and sleep
before you can
keep working.","pra casa e dormir
antes de poder
continuar",0
1148,0x08197F,02,11,HEY! YOU! ,EI! VC!,0
1149,0x08198B,03,44,"I got a report of
a suspicious
person here.","Recebi denúncia
de pessoa suspeita
aqui.",0
1150,0x0819B8,03,42,"Squareish head?
Apparently he's...
GREEN?","Cabeça meio
quadrada?
Parece... VERDE?",0
1151,0x0819E3,03,50,"You wouldn't know
anything about
that, would you?","Vc não saberia
nada sobre
isso, saberia?",0
1152,0x081A16,03,44,"Hmm... I guess
that's true. I
never thought","Hmm... Acho que
isso é verdade.
Nunca tinha",0
1153,0x081A43,03,23,"about that
before...
 ","pensado
nisso
antes...",0
1154,0x081A5B,03,53,"Where do you get
ideas like that!?
Do you do DRUGS!?","De onde você tira
ideias assim!?
Você usa DROGAS!?",0
1155,0x081A91,03,48,"What kind of
nonsense is that?
We're not green!","Que tipo de
besteira é essa?
Nóis não é bobo!",0
1156,0x081AC2,03,54,"I'm warning you...
if you refuse to
cooperate I might","Tô avisando...
se cê recusar a
coop., talvez eu",0
1157,0x081AF9,03,51,"have to search
you. That wouldn't
be something bad","tenha que te
revistar. Isso
não seria ruim",0
1158,0x081B2D,03,23,"for you, would it?
 
 ","pra
vc,
seria?",0
1159,0x081B45,02,33,"TRIG, Come back
to the station! ","TRIG, volte
pra delegacia!",0
1160,0x081B67,02,27,"KALT needs to
talk to you.","KALT precisa
falar com vc.",0
1161,0x081B83,02,30,"You're lucky THIS
TIME, punk.","Dessa vez,
cê se deu bem,",0
1162,0x081BA2,02,13,This house!?,Essa casa!?,0
1163,0x081BB0,03,42,"Hey! What are
you doing?! You
can't come ","Ei! O que cê
tá fazendo?!
Cê não pode",0
1164,0x081BDB,03,34,"in here! Where's
your warrant!?
 ","entrar aqui!
Cadê seu
mandado!?",0
1165,0x081BFE,03,35,"Ow! Owch!...
Please.... Stop!
 Ow!","Ai! Ai!...
Por favor... Para!
Ai!",0
1166,0x081C22,03,37,"Get the hell out
of here,
traitor...","Vaza
daqui,
traidor...",0
1167,0x081C48,03,40,"GIRT! What the
hell were you
thinking!?","GIRT! O
que cê tava
pensando!?",0
1168,0x081C71,03,23,"You blew your
cover!
 ","Cê se
entregou
perdeu",0
1169,0x081C89,03,18,"YOU'RE FIRED!
 
 ","VOCÊ
TÁ
DEMITIDO!",0
1170,0x081C9C,03,33,"I'm glad we
sniffed out the
RAT.","Ainda bem que
desmascaramos
RAT.",0
1171,0x081CBE,03,24,"I trusted her,
too...
 ","Eu tb.
confiava
nela...",0
1172,0x081CD7,03,33,"Well, I've got a
war to fight.
 ","Bom, tenho
uma guerra
pra lutar.",0
1173,0x081CF9,02,22,PEA asks you to leave,PEA pede pra sair,0
1174,0x081D10,02,28,"I'm glad that's
over with. ","Ainda bem que
isso acabou.",0
1175,0x081D2D,02,32,"I can't believe
they'd do that.","Não acredito
que fariam isso.",0
1176,0x081D4E,03,49,"GIRT... I don't
know about this
whole civil war.","GIRT... Eu não sei
sobre essa guerra
civil toda.",0
1177,0x081D80,03,42,"The fact that we
had a traitor
has got me","O fato de
termos tido um
traidor me faz",0
1178,0x081DAB,03,45,"thinking... 
They will never
leave us alone.","pensar... Eles
nunca vão nos
deixar em paz.",0
1179,0x081DD9,03,40,"I wanted to
build a parallel
society...","Queria
criar uma
sociedade paralela",0
1180,0x081E02,03,34,"not violently
take this
one over.","não tomar isto
à força
à uma...",0
1181,0x081E25,03,45,"Power corrupts
people and when
it's all over","O poder corrompe
as pessoas e
quando acabar",0
1182,0x081E53,03,40,"I think THE 
MACHINE will
still just be","acho q THE
MACHINE ainda
vai continuar",0
1183,0x081E7C,03,35,"THE MACHINE
no matter who
runs it.","sendo THE
MACHINE nao
importa quem",0
1184,0x081EA0,03,27,"I have a plan to
ESCAPE.
 ","Tenho um
plano pra
ESCAPE.",0
1185,0x081EBC,03,20,"Will you join
me?
 ","Vem comigo?

",0
1186,0x081ED1,02,29,"I'm so happy
you'll join me!","Tô tão feliz
que cê vai vir!",0
1187,0x081EEF,02,28,"Meet me back
here tomorrow.","Me encontre aqui
amanhã.",0
1188,0x081F0C,02,26,"Then... 
Goodbye, GIRT...","Então...
Adeus, GIRT...",0
1189,0x081F27,02,27,"I may never see
you again.","Talvez nunca mais
te veja.",0
1190,0x081F43,02,33,"...but I'm glad
to have met you.","...mas fico
feliz de te ver.",0
1191,0x081F65,03,23," I'm sorry,
 GIRT...
 ","Desculpa, GIRT...

",0
1192,0x081F7D,03,25," TRAK didn't
 survive.
 ","TRAK
nao
sobreviveu.",0
1193,0x081F97,03,41," I know it'll
 be hard for
 you since he","Sei q vai ser
difícil pra
você pois ele",0
1194,0x081FC1,03,42," sacrificed his
 life to save
 you but...","sacrificou a
vida pra te
salvar, mas...",0
1195,0x081FEC,03,41," I know he'd
 want us to
 keep fighting!","Sei q ele ia
querer q
continuássemos",0
1196,0x082016,02,18,You have a flower,Voce tem uma flor,0
1197,0x082029,02,22," Oh a FLOWER
 for me?","Ah, uma FLOR
pra mim?",0
1198,0x082040,02,21," I'm sorry,
 GIRT...","Sinto muito,
GIRT...",0
1199,0x082056,02,31," I like you...
 but I only see","Eu gosto teu...
mas só vejo",0
1200,0x082076,02,21," you as a
 friend...","você como
amigo...",0
1201,0x08208C,03,39,"Wow, is that
for me? 
   How romantic!","Uau, isso é
para mim? Que
romântico!",0
1202,0x0820B4,03,46,"Another FLOWER?
If you keep this
up you might","Outra FLOR?
Se cê continuar
assim, talvez",0
1203,0x0820E3,03,22,"just win me
over...
 ","me conquistar...

",0
1204,0x0820FA,03,25,"OK GIRT, I admit
it...
 ","OK GIRT, eu
admito
...",0
1205,0x082114,03,25,"The feeling is
mutual!
 ","O
sentimento
é mútuo!",0
1206,0x08212E,03,33,"Can I call you
my boyfriend
now?","Posso te
chamar de
namorado?",0
1207,0x082150,03,41," United in
 purpose and
 united in LOVE!","Unidos em
proposito e
unidos no AMOR!",0
1208,0x08217A,03,36," We're really
 living the
 dream...","Estamos mesmo
vivendo o
sonho...",0
1209,0x08219F,03,46,"Then... Why did
you buy me all
those FLOWERS?","Então... por que
cê comprou
essas FLORES?",0
1210,0x0821CE,03,35,"Was this some
sort of cruel
prank?","Isso foi
uma pegadinha
cruel?",0
1211,0x0821F2,03,37,"I...think I
need a moment to
myself.","Eu... preciso
de um momento
pra mim.",0
1212,0x082218,02,30," Wow, you really
 are fond of","Uau, vc é mesmo
fã de",0
1213,0x082237,02,21," romantic
 gestures!","gestos
românticos!",0
1214,0x08224D,02,12, Thank you!,Obrigado!,0
1215,0x08225A,03,41,"Where are you
getting all
this money for","Onde vc tá
arrumando tanto
dinheiro pra",0
1216,0x082284,03,50,"FLOWERS? You're
not working with
the MSS are you?","FLORES? Não tá
trabalhando com
o MSS, tá?",0
1217,0x0822B7,02,25," That's so
 sweet, GIRT!","Isso é tão
fofo, GIRT!",0
1218,0x0822D1,02,13, I love you.,Eu te amo.,0
1219,0x0822DF,02,23,Pea was not interested,Pea não estava,0
1220,0x0822F7,03,46,"Girt...I already
told you I'm not
interested!","Girt... eu já
te disse q não
tô interessada!",0
1221,0x082326,03,43,"How much money
are you wasting
on flowers?","Quanto dinheiro
cê tá gastando
com flores?",0
1222,0x082352,03,41,"We're not
supposed to be
so consumerist.","Não era pra
sermos tão
consumistas.",0
1223,0x08237C,02,24,After you turn PEA down,Depois de baixar a,0
1224,0x082395,03,37,"You're... still
bringing me
flowers?","Você... ainda
vai me trazer
flores?",0
1225,0x0823BB,03,25,"GIRT-please stop
this.
 ","GIRT,
para com
isso.",0
1226,0x0823D5,03,39,"We're going to
get out of here,
GIRT! ","Vamos sair
daqui,
GIRT!",0
1227,0x0823FD,03,44,"I can just feel
it! We just need
a few more","Eu sinto isso!
Só precisamos
de mais",0
1228,0x08242A,03,43,"things before we
can go. I am
going to put","coisas antes
de podermos
ir. Vou juntar",0
1229,0x082456,03,35,"together all of
our food
supplies.","todos os
nossos
mantimentos.",0
1230,0x08247A,03,46,"Can you do me a
favor and get
a CHAIN CUTTER?","Pode fazer um
favor e pegar
um CHAIN CUTTER?",0
1231,0x0824A9,03,36,"You have the
CHAIN CUTTER?
Awesome!","Você tem o
CHAIN CUTTER?
Demais!",0
1232,0x0824CE,03,41,"I couldn't get
much food. The
garden was","Nao consegui
muita comida. A
horta tava",0
1233,0x0824F8,03,44,"overgrown with
weeds. Someone
must not have","cheia de mato.
Alguem nao deve
ter feito",0
1234,0x082525,03,43,"done their part
to help us...
   Anyway...","sua parte pra
nos ajudar...
Enfim...",0
1235,0x082551,03,46,"The passageway
we need to get
into is on the ","A passagem que
precisamos
entrar fica no",0
1236,0x082580,03,40,"OTHER side of
this floor near
the back.","OUTRO lado
deste andar,
mais atras.",0
1237,0x0825A9,03,39,"I'll mark your
map. Meet us all
there.","Vou marcar seu
mapa. Nos
vemos lá.",0
1238,0x0825D1,03,43,"overgrown with
weeds. It was
going so well","tomado
de mato.
Ia tão bem",0
1239,0x0825FD,03,47,"but someone told
ART to WATER THE
WEEDS so the","mas alguém mandou
o ART regar o
mato, então o",0
1240,0x08262D,03,37,"garden ended up
getting
overgrown...","jardim acabou
ficando
tomado...",0
1241,0x082653,03,37,"You have the
CHAIN CUTTERS?
Awesome!","Cê tem os
CORTADORES DE
CORRENTES?",0
1242,0x082679,03,32,"I have all of
the food we
need.","Tenho a
comida que
precisamos.",0
1243,0x08269A,03,45,"There's an old
fisherman on the
BOWELS dock.","Tem um velho
pescador no cais
BOWELS.",0
1244,0x0826C8,03,36,"He's sympathetic
to the
resistance.","Ele é simpático
à
resistência.",0
1245,0x0826ED,03,40,"Tell him you
like RED skies
at NIGHT...","Diga q cê
curte céus VERM
à NOITE...",0
1246,0x082716,03,36,"...and then tell
him you know me!
 ","...e então
diga q me
conhece!",0
1247,0x08273B,03,31,"...it's our
little passcode.
 ","...é nosso
pequeno
código.",0
1248,0x08275B,03,37,"Now that you
have the CHAIN
CUTTERS,","Agora que cê
tem os CORTA
CORRENTES,",0
1249,0x082781,02,27,"You must be
GIRT! I'm PEA.","cê deve ser
GIRT! Sou PEA.",0
1250,0x08279D,02,25,"I've heard so
much about","Ouvi tanto sobre
você",0
1251,0x0827B7,02,15,you from EVOL.,da EVOL.,0
1252,0x0827C7,02,34,"Did she tell you
about the WEEDS?","Ela te contou
sobre as ervas?",0
1253,0x0827EA,02,30,"If we don't pull
the weeds...","Se não arrancar
o mato...",0
1254,0x082809,02,21,"Our garden will
die.","Nosso jardim
morre.",0
1255,0x08281F,02,34,"We've all agreed
to pull 15 weeds","Concordamos em
arrancar 15 ervas",0
1256,0x082842,02,32,"from the garden
by the time the","do jardim até
a hora em que a",0
1257,0x082863,02,23,"election rolls
around.","eleição
acontecer.",0
1258,0x08287B,02,29,"That should
allow us to grow","Isso deve
nos permitir",0
1259,0x082899,02,30,"enough to be
self-sufficient.","produzir o
bastante",0
1260,0x0828B8,02,51,Goes to partway through the ToHippie3 Conversation,,1
1261,0x0828EC,02,27,"The election is
coming up!","A eleição está
chegando!",0
1262,0x082908,02,20,"Sorry to nag
but...","Desculpe
mas...",0
1263,0x08291D,02,27,"Did you pick 15
weeds yet?","Cê colheu 15
ervas ja?",0
1264,0x082939,03,24,"Excellent work,
GIRT!
 ","Ótimo
trabalho,
GIRT!",0
1265,0x082952,03,37,"Since you
finished your
share of the","Como você
terminou
sua parte do",0
1266,0x082978,03,45,"work so quickly,
maybe you can
help out with","trabalho tão
rápido, talvez
possa ajudar com",0
1267,0x0829A6,03,20,"the election
too!
 ","a
eleição
também!",0
1268,0x0829BB,03,38,"We really need
the MAWA party
to win.","Precisamos que
o partido MAWA
vença.",0
1269,0x0829E2,03,45,"If they don't
win, I think the
VOLF party is","Se eles nao
vencerem, acho
o VOLF vai",0
1270,0x082A10,03,36,"going to crack
down on our
commune.","reprimir
nossa
comuna.",0
1271,0x082A35,03,44,"They can't stand
to see us live
independent","Não suportam ver
a gente viver
independente",0
1272,0x082A62,03,20,"of the machine.
 
 ","da MÁQUINA.

",0
1273,0x082A77,03,47,"Do you think you
could talk to a
MAWA campaign","Pode falar com
um trabalhador
de campanha MAWA",0
1274,0x082AA7,03,45,"worker and do
whatever you can
to help them?","campanha MAWA
e fazer o que
puder para",0
1275,0x082AD5,03,43,"Great! Thanks
for helping out!
I think the","Ótimo! Obrigado
por ajudar!
Acho que o",0
1276,0x082B01,03,39,"closest MAWA
campaign worker
is by the","MAWA
campanha
mais perto",0
1277,0x082B29,03,35,"ESCALATOR going
to the B1 level.
 ","ESCADA ROLANTE
vai p/ o B1
nível.",0
1278,0x082B4D,03,38,"Let me know
after you've
helped MAWA.","Me avisa
depois que cê
ajudar a MAWA.",0
1279,0x082B74,03,41,"Well..Hopefully
you'll change
your mind.","Bem..Espero que
cê mude
de ideia.",0
1280,0x082B9E,03,34,"It would be
horrible if
VOLF won.","Seria horrível
se VOLF
vencesse.",0
